timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,206.0,206.0,26978.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171945.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,754.0,754.0,98595.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1055.0,1055.0,132464.0,True
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1116.0,1116.0,138268.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,175005.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,342.0,342.0,42652.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169905.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,744.0,744.0,92230.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,675.0,675.0,84394.0,True
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1325.0,1325.0,169934.0,False
Thu Mar 20 23:56:47 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:47 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,899.0,899.0,113495.0,False
Thu Mar 20 23:56:48 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:48 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164315.0,False
Thu Mar 20 23:56:48 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,160.0,160.0,18609.0,False
Thu Mar 20 23:56:48 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:48 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1197.0,1197.0,154507.0,False
Thu Mar 20 23:56:48 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172710.0,False
Thu Mar 20 23:56:48 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,276.0,276.0,35323.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,895.0,895.0,114009.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173495.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,556.0,556.0,69978.0,True
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,174495.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1157.0,1157.0,141542.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,556.0,556.0,69978.0,True
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,441.0,441.0,54538.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,768.0,768.0,96796.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1197.0,1197.0,155527.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,175005.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,142.0,142.0,17352.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,173220.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,695.0,695.0,88709.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1325.0,1325.0,165854.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1117.0,1117.0,138522.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169395.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,512.0,512.0,62372.0,True
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170690.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,802.0,802.0,99567.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,981.0,981.0,126418.0,False
Thu Mar 20 23:56:49 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,883.0,883.0,109941.0,False
Thu Mar 20 23:56:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1169.0,1169.0,148670.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,431.0,431.0,53273.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170690.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172475.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,184.0,184.0,21645.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170160.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,782.0,782.0,95762.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173750.0,False
Thu Mar 20 23:56:50 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,802.0,802.0,101862.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:50 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1117.0,1117.0,136737.0,True
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172730.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,339.0,339.0,41635.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,167100.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,142.0,142.0,16842.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,162.0,162.0,18862.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1197.0,1197.0,146602.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172455.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6218.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,162.0,162.0,19117.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1215.0,1215.0,153979.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164060.0,False
Thu Mar 20 23:56:51 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,426.0,426.0,53788.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168120.0,False
Thu Mar 20 23:56:51 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,695.0,695.0,88199.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170435.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,451.0,451.0,54783.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,768.0,768.0,94501.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170925.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,748.0,748.0,93501.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,981.0,981.0,125908.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,173475.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,748.0,748.0,94521.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172475.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,595.0,595.0,75549.0,True
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170160.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,186.0,186.0,23683.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,981.0,981.0,124123.0,True
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,170415.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,353.0,353.0,44426.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,4945.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1009.0,1009.0,132765.0,True
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:52 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,784.0,784.0,98055.0,False
Thu Mar 20 23:56:52 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1215.0,1215.0,155764.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172455.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,110.0,110.0,13049.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,175535.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,268.0,268.0,32271.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,167610.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,248.0,248.0,32036.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,445.0,445.0,54534.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,884.0,884.0,113000.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,374.0,374.0,46445.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5455.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166865.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:56:53 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,412.0,412.0,52017.0,False
Thu Mar 20 23:56:53 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
