timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,163040.0,1334.0,,,False,0.004639791226233447
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,151240.0,1149.0,,,True,0.014495158624746304
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173240.0,1334.0,,,False,0.006579539120505743
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,40624.0,330.0,,,False,0.00977052842464739
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169650.0,1354.0,,,False,0.005032723224195256
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,16091.0,128.0,,,False,0.00752445362239176
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,168688.0,1296.0,,,False,0.00794335776680433
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171180.0,1354.0,,,False,0.005944630961636262
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,166590.0,1354.0,,,False,0.006490461552733014
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,151971.0,1183.0,,,True,0.012031070828858426
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890282795249
Thu Mar 20 23:56:55 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.0035525828208413505
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:55 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,155509.0,1215.0,,,False,0.011905696251681147
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172475.0,1334.0,,,False,0.0059560515019397705
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649759598664454
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,163805.0,1334.0,,,False,0.004099384347357445
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167630.0,1334.0,,,False,0.0029007830793280286
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.0035525828208413505
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,175790.0,1334.0,,,False,0.008672608866139004
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890282795249
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,153469.0,1215.0,,,False,0.011533206904231064
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.00389299060941386
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309752704296217
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.0035525828208413505
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,165315.0,1354.0,,,False,0.007356482519509252
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,18361.0,153.0,,,False,0.0065613807375001715
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,167610.0,1354.0,,,False,0.005793572125095777
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,95541.0,748.0,,,False,0.010169972189549537
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,146887.0,1167.0,,,False,0.008309138386269977
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169650.0,1354.0,,,False,0.005032723224195256
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170925.0,1354.0,,,False,0.005790458034652431
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172455.0,1354.0,,,False,0.006728301728215169
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,37602.0,292.0,,,False,0.008467441097124008
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170670.0,1354.0,,,False,0.0056370789825532265
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,101849.0,815.0,,,False,0.008683286404228814
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,112780.0,849.0,,,True,0.015232627753557812
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173475.0,1354.0,,,False,0.007370030355546882
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,97830.0,754.0,,,False,0.011562788820735179
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166372.0,1317.0,,,False,0.00327924263193234
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.003492284658996285
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.003492284658996285
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,163805.0,1334.0,,,False,0.004099384347357445
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173495.0,1334.0,,,False,0.006787904637934349
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,174515.0,1334.0,,,False,0.007623352880974769
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164825.0,1334.0,,,False,0.0033754700268047015
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165590.0,1334.0,,,False,0.0028300054072680435
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,174260.0,1334.0,,,False,0.00741412336783267
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164315.0,1334.0,,,False,0.0037378644193829928
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172730.0,1334.0,,,False,0.006163692017485866
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,166080.0,1354.0,,,False,0.006837624097300861
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,14816.0,128.0,,,False,0.007614101244094875
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,143844.0,1150.0,,,False,0.007774169641869521
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,4945.0,60.0,,,False,0.0048821596689053144
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169650.0,1354.0,,,False,0.005032723224195256
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,94266.0,748.0,,,False,0.009044749569238734
Thu Mar 20 23:56:56 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169679.0,1325.0,,,False,0.004798320176058805
Thu Mar 20 23:56:56 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
